,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
22,1.733,0.0,1.324,0.0,0.0,0.0,2.148,0.0,0.748,0.0,0.0,0.0,0.0,455.9,2.952,0.5379999999999999,0.0,0.319,0.705,0.0,0.519,0.0,0.0,1.905,1.5859999999999999,0.452,0.752,3.5751084124601293e-09
23,0.0,1.105,0.0,0.0,3.167,0.986,0.0,0.371,0.0,1.171,0.0,0.257,0.752,27.938000000000002,0.0,0.0,0.0,4.276,0.0,0.16699999999999998,2.057,0.0,0.0,0.61,0.0,0.0,0.0,3.402324094168452e-07
24,2.452,0.0,0.0,0.0,0.0,0.0,2.895,0.0,2.5380000000000003,0.0,0.767,0.038,1.6569999999999998,23.451999999999998,0.0,1.5759999999999998,0.0,0.0,0.805,0.0,0.0,0.648,0.424,0.0,0.0,1.133,0.0,0.9999999596174084
25,0.0,0.0,0.0,0.0,0.0,1.429,0.0,1.7380000000000002,0.657,0.0,0.91,0.0,0.0,27.343000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.805,0.0,0.033671449086476214
26,1.071,5.324,0.324,0.0,3.176,0.0,0.0,0.0,0.0,0.0,0.0,0.7240000000000001,0.0,157.636,0.0,0.0,0.0,0.0,0.32899999999999996,0.0,0.0,1.286,0.8859999999999999,0.0,0.043,0.0,0.0,4.299489815611855e-11
27,5.419,0.557,1.476,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240000000000002,0.305,13.0,0.0,0.981,0.0,1.643,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.007655886473141738
28,1.124,0.381,0.0,0.7190000000000001,0.0,3.7089999999999996,2.124,0.5429999999999999,0.0,0.0,1.61,0.0,0.0,305.087,0.838,0.0,1.2,0.371,0.0,1.757,0.6,0.6709999999999999,0.29,0.0,0.743,1.229,0.0,6.012880626387445e-12
29,1.0,2.552,0.0,0.0,0.0,2.195,0.0,0.0,0.376,2.171,0.614,1.876,0.0,615.636,0.0,0.0,0.624,1.31,0.0,0.0,0.0,0.457,0.0,0.0,0.0,1.681,0.0,3.133569627957824e-07
31,0.0,0.0,0.0,0.0,1.148,0.862,2.033,0.0,0.0,0.0,0.0,0.0,7.443,13.59,0.0,0.0,1.5330000000000001,1.548,0.0,0.0,1.238,0.0,0.0,0.0,3.014,0.0,1.214,0.9999999999652704
33,0.748,0.0,0.0,0.0,0.0,0.0,1.024,0.0,0.0,0.0,0.0,0.0,5.024,17.586,3.909,0.0,0.22399999999999998,0.0,0.0,0.457,0.0,1.095,0.0,0.162,0.629,0.44299999999999995,0.0,0.9999999999932534
34,0.0,1.238,0.0,0.99,1.095,1.714,2.338,0.0,0.0,1.452,0.0,0.0,0.0,8.586,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.9999997595901692
35,0.0,1.929,0.0,1.695,1.214,1.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.256999999999998,0.0,1.524,0.89,0.0,0.0,0.0,0.0,0.8809999999999999,0.852,1.1520000000000001,0.0,0.0,0.0,1.5105415588499324e-05
36,0.0,2.119,0.0,0.0,0.0,0.0,0.0,0.0,0.7240000000000001,0.0,0.0,0.919,0.0,19.3,0.0,0.0,0.0,0.0,0.0,1.1,0.738,0.0,0.024,0.31,0.44799999999999995,0.0,1.781,0.0048932568461455
37,0.0,0.0,0.919,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.248,22.695,1.7619999999999998,0.205,0.0,0.09,0.0,0.0,0.36200000000000004,1.2570000000000001,0.895,0.976,1.033,1.062,1.5619999999999998,0.9993091801956451
38,0.0,0.0,0.0,2.005,0.0,0.648,0.281,0.614,0.0,0.0,1.571,0.0,0.0,113.846,0.429,0.0,0.0,0.0,0.462,1.781,0.462,0.0,0.0,0.0,0.0,0.39,1.195,1.6944193701171789e-13
40,0.0,1.205,0.948,0.0,1.405,0.7,2.371,0.024,0.0,1.395,0.0,0.0,0.0,580.141,6.157,1.214,0.9670000000000001,0.0,0.895,0.405,1.205,0.581,1.776,0.0,3.529,2.667,0.605,5.221444373761195e-06
41,0.9670000000000001,0.0,1.024,0.0,0.0,0.0,1.124,0.0,0.0,0.0,0.0,0.0,0.0,30.362,0.0,0.0,0.0,0.7709999999999999,0.0,0.0,0.0,0.0,0.0,2.467,1.2429999999999999,0.419,2.076,0.8801195590638865
42,0.0,0.0,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.61,0.5329999999999999,1.038,0.0,10.067,0.586,0.0,0.0,0.0,0.0,1.6380000000000001,0.0,0.0,0.91,0.0,1.248,0.733,0.0,0.9999922277165186
43,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.838,0.0,0.0,0.0,0.0,69.071,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.0,0.8759999999999999,0.0,0.43799999999999994,0.0,0.0,2.037759457051737e-12
44,0.0,0.0,0.0,0.0,0.0,2.205,0.0,0.0,0.8290000000000001,0.0,0.0,0.0,0.0,158.61700000000002,0.0,0.0,0.748,0.0,0.0,0.0,1.043,1.314,0.0,0.0,0.562,1.043,0.0,5.798775079305881e-13
45,0.0,0.0,1.062,1.014,0.0,0.557,1.429,0.0,0.0,0.005,0.0,0.0,0.14300000000000002,201.331,0.0,0.0,1.148,0.47100000000000003,1.452,0.0,0.0,0.0,0.69,0.562,2.219,1.129,0.0,5.686526821581885e-11
46,0.0,0.033,0.0,0.0,2.176,0.252,0.395,1.262,0.0,0.0,0.0,0.0,0.0,7.886,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.0,0.0,0.0,0.7240000000000001,1.9240000000000002,0.0,0.0,0.9999965534286226
47,0.9620000000000001,1.2429999999999999,0.852,1.276,0.0,0.0,8.967,0.0,0.47100000000000003,1.429,1.4709999999999999,0.0,3.662,10.437999999999999,1.0859999999999999,1.7380000000000002,0.986,0.0,2.129,0.0,0.976,1.157,0.7809999999999999,0.0,3.457,0.467,0.495,0.9999999999996905
48,0.0,0.662,1.0759999999999998,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.867,0.0,1.705,43.347,0.0,0.0,0.0,2.267,0.738,0.429,0.0,0.0,0.8240000000000001,0.0,0.0,0.252,0.0,6.70592072630587e-08
49,0.929,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,13.895,0.09,0.2,0.47100000000000003,0.0,0.0,0.0,0.0,0.0,2.5,0.36200000000000004,0.614,0.6,1.324,0.9999981918901218
50,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0810000000000004,2.5860000000000003,6.438,0.0,1.305,0.48100000000000004,0.524,0.0,0.581,0.0,0.0,0.0,0.0,4.529,2.171,0.0,0.9999999999991811
51,0.0,0.0,0.0,0.843,0.376,0.71,1.514,0.0,0.6,0.0,0.948,0.0,0.0,20.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1710000000000003,0.0,1.238,0.9978554000024804
52,0.0,0.0,0.0,0.0,0.0,0.0,0.47100000000000003,0.0,0.0,0.0,0.0,1.31,0.0,93.31299999999999,0.0,0.0,0.0,0.0,0.0,1.5190000000000001,0.0,1.014,0.0,0.0,0.59,0.205,1.31,1.2715734674876785e-11
53,3.1430000000000002,1.033,0.0,0.0,0.0,1.29,0.0,0.919,0.0,0.0,0.71,0.0,0.0,8.833,0.0,0.0,0.705,1.4,0.895,0.0,0.0,1.2,0.0,0.0,0.0,0.23800000000000002,0.0,0.999983132308134
54,0.0,0.0,0.919,0.0,0.767,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181,1.133,2.2,0.0,0.0,0.0,2.5810000000000004,0.0,0.0,0.414,0.0,0.9520000000000001,0.6809999999999999,1.538,0.9999999990731723
55,1.943,0.0,2.386,0.0,0.81,0.0,0.35200000000000004,0.5329999999999999,0.0,0.0,0.7759999999999999,0.0,0.11,260.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809999999999999,0.0,0.0,0.862,0.5379999999999999,1.3423564155055394e-13
56,0.0,0.995,0.0,0.0,0.81,0.0,0.0,0.0,1.2570000000000001,0.32899999999999996,0.0,0.0,0.005,45.766000000000005,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.995,0.0,3.6,0.0,0.0,3.839426256620684e-08
57,0.0,1.348,0.0,0.0,0.8859999999999999,0.0,0.7709999999999999,0.0,0.0,0.0,0.0,0.0,3.7,42.909,2.943,0.0,0.0,0.0,0.0,1.181,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.00029751487105538084
59,0.39,1.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552,0.0,0.0,320.263,2.024,0.0,0.0,0.0,0.0,0.0,0.5429999999999999,0.0,0.0,2.89,0.0,0.462,0.0,8.6746160911284e-13
60,2.49,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,0.0,3.0380000000000003,6.233,0.0,0.0,0.0,1.21,0.5,0.0,0.0,0.048,0.0,0.0,3.4810000000000003,0.0,0.0,0.9999999999990432
61,0.0,1.9809999999999999,0.0,1.195,0.0,0.0,1.595,0.0,1.443,0.0,0.0,0.0,0.0,731.32,1.033,0.0,0.7190000000000001,0.0,0.519,0.8190000000000001,0.0,0.0,0.0,1.3519999999999999,0.0,0.0,0.0,3.1327370999299676e-10
62,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.795,0.0,0.0,1.0859999999999999,535.556,0.986,0.262,1.3330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.386,1.795,0.0,0.0,1.0537772983548326e-11
63,0.0,0.0,0.0,0.0,0.0,0.0,1.629,0.0,1.41,0.0,0.0,0.0,0.49,280.944,0.0,0.0,1.3330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.386,1.433,0.0,0.0,2.4370170007121174e-10
64,0.0,0.0,1.538,0.0,0.629,0.0,0.48100000000000004,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,306.492,1.148,0.424,0.638,0.0,0.7709999999999999,0.0,0.0,0.0,0.529,0.0,0.6709999999999999,1.405,2.7239999999999998,1.0582775104539785e-11
68,0.0,1.629,0.0,0.752,0.514,2.0,0.0,0.0,0.0,0.35200000000000004,0.0,0.462,0.0,88.266,0.433,0.0,0.0,0.81,1.686,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.61,4.651278507630425e-08
69,0.0,0.0,0.648,0.36700000000000005,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.024,35.681,0.0,0.0,1.514,0.0,1.462,0.39,0.0,0.0,0.414,0.795,2.319,0.0,0.762,0.3716636994030633
70,0.0,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.648,0.005,0.0,0.0,0.871,931.637,0.0,1.5859999999999999,0.0,0.9520000000000001,0.6859999999999999,0.662,2.171,0.0,0.0,0.0,0.0,0.0,0.6709999999999999,3.6409565876556944e-13
71,0.0,0.0,0.0,1.329,0.0,0.23800000000000002,4.671,0.0,0.0,1.176,0.0,0.0,7.309,10.232999999999999,0.51,1.033,2.329,0.0,0.0,0.0,0.0,0.0,0.457,4.748,3.4189999999999996,0.0,0.0,0.9999999999999998
73,1.8430000000000002,0.762,0.0,0.0,0.0,0.0,0.452,2.0380000000000003,0.33799999999999997,2.062,0.0,0.0,0.0,459.82300000000004,0.59,0.0,0.0,0.0,0.314,0.0,1.5,0.0,0.47100000000000003,0.0,0.0,0.0,0.0,5.694404839599797e-13
74,0.0,0.33299999999999996,0.0,0.69,0.843,0.0,0.81,0.0,0.0,1.186,0.0,1.281,0.59,283.79200000000003,3.0810000000000004,0.0,2.638,0.0,0.0,0.0,0.0,0.924,0.0,1.919,1.41,0.0,0.0,5.4212709574688635e-11
75,0.986,0.0,0.0,0.0,0.0,0.733,0.6709999999999999,0.0,2.019,0.295,0.0,0.0,0.9329999999999999,239.80700000000002,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.2,1.062,0.0,0.7240000000000001,0.0,0.71,0.0,6.437640394991833e-13
79,0.0,0.0,0.0,0.0,0.0,1.114,0.0,0.0,0.0,0.0,0.99,0.643,0.0,78.975,0.243,0.0,0.0,0.49,0.0,0.0,0.5710000000000001,0.0,0.086,0.6,0.0,0.319,0.638,4.663431245474441e-10
80,0.0,0.0,0.0,0.595,0.0,3.59,3.5669999999999997,0.0,0.0,0.0,0.0,0.0,10.176,8.367,1.2570000000000001,0.867,0.0,0.376,0.0,0.0,0.986,0.0,1.124,0.0,0.0,0.0,0.848,0.9999999999972902
81,0.405,0.0,0.0,0.0,0.0,0.0,1.262,0.0,0.0,0.0,0.0,0.0,1.162,209.593,0.0,0.605,0.0,0.0,0.0,0.0,0.18600000000000003,0.0,0.0,0.981,0.0,1.8,2.5860000000000003,1.7770547837181193e-09
84,0.8240000000000001,0.0,0.0,0.048,1.91,0.0,2.2,0.0,0.605,0.0,0.19,0.0,1.281,6.162000000000001,0.314,1.024,0.0,0.0,0.9329999999999999,0.0,0.0,1.1520000000000001,0.5,1.124,0.638,0.033,0.0,0.9999999999999571
85,1.452,4.133,0.0,0.0,0.59,2.6239999999999997,0.0,0.033,0.0,0.0,0.0,0.0,0.0,42.933,0.0,0.0,0.0,0.852,0.0,0.0,2.233,0.0,0.0,0.695,1.571,0.0,2.548,0.9761539217261063
86,0.252,1.4669999999999999,0.0,0.0,0.0,1.186,0.0,0.0,1.524,0.0,0.405,1.195,1.805,24.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5710000000000001,1.3619999999999999,0.0,0.0,0.9743884841443062
87,0.0,0.36700000000000005,0.8240000000000001,0.51,1.79,0.0,0.0,0.0,0.0,1.305,0.0,0.605,0.0,20.846999999999998,0.44299999999999995,0.0,0.0,1.5759999999999998,0.0,0.0,1.495,0.4,0.0,0.0,1.5290000000000001,0.0,0.0,0.005680650355436085
90,1.3330000000000002,0.638,0.0,0.0,1.405,2.3,0.0,0.0,0.0,0.0,0.895,0.0,0.0,268.726,0.0,1.524,0.0,0.0,0.0,0.0,1.119,0.495,0.652,0.0,0.0,0.0,0.0,2.725364113752257e-12
91,0.0,1.6669999999999998,0.8,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.757,0.0,0.51,125.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743,1.024,1.01,0.0,5.147070329125108e-10
92,0.0,0.0,0.91,0.0,0.0,0.5760000000000001,0.0,0.0,0.0,0.633,0.7759999999999999,0.0,0.0,11.605,0.0,0.0,0.0,2.371,0.0,1.295,0.0,0.0,0.0,0.0,1.314,0.0,0.0,0.9983858196892185
93,0.0,0.0,0.0,0.0,0.0,0.0,3.795,0.0,0.71,0.371,0.0,0.0,7.724,20.719,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595,0.0,0.0,0.9999999999988116
94,0.0,0.0,0.0,0.0,0.0,0.0,16.862000000000002,0.0,1.733,0.0,0.0,0.0,14.224,29.557,1.3330000000000002,0.0,5.881,0.0,0.8240000000000001,0.0,0.0,0.495,0.0,0.6809999999999999,0.752,4.2669999999999995,0.0,0.9999999999998865
95,0.0,0.0,0.44799999999999995,0.31,2.176,0.5710000000000001,0.0,0.0,1.1520000000000001,0.0,0.0,3.0810000000000004,0.0,9.99,0.0,0.0,0.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.99,1.9569999999999999,1.686,0.028999999999999998,0.9999979703155017
96,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.6709999999999999,0.7290000000000001,0.0,0.0,1.59,145.341,0.624,0.0,0.0,0.0,2.167,0.0,0.91,0.0,0.0,0.0,0.657,0.0,1.433,2.522721671195418e-12
97,0.0,0.0,0.505,0.0,1.486,0.0,0.0,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,62.88,0.0,0.0,1.171,0.0,0.0,1.2329999999999999,0.0,0.0,0.0,0.0,1.0859999999999999,0.0,0.024,2.7485539684988136e-11
98,0.0,1.133,1.11,1.614,0.5670000000000001,0.0,0.0,0.0,0.0,1.443,0.0,0.662,0.0,178.636,0.0,0.0,0.0,0.0,1.524,0.0,0.41,0.929,4.309,0.8190000000000001,2.0380000000000003,1.0,0.0,6.539143465795905e-13
99,0.0,0.99,0.371,0.0,0.0,0.0,0.495,0.0,0.0,0.6809999999999999,0.0,0.0,2.609,7.209,0.914,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,2.667,6.218999999999999,0.0,0.762,0.9999999999901454
101,2.9139999999999997,0.0,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.0,0.9,0.0,0.0,282.278,0.0,0.0,0.0,0.0,0.619,0.586,0.0,0.0,0.0,0.0,1.067,0.0,0.01,1.0974862966533244e-10
103,0.919,0.0,0.0,0.433,0.0,1.538,1.79,0.0,0.0,0.0,0.0,0.324,0.214,14.114,0.0,0.0,0.0,0.23800000000000002,0.0,0.5379999999999999,0.0,0.0,0.0,0.0,0.0,2.005,1.51,0.9999999607693868
104,0.0,0.0,0.0,0.0,0.59,0.8809999999999999,0.0,0.295,0.0,0.0,1.238,0.795,1.367,1141.754,0.871,0.7,0.0,2.7289999999999996,0.0,0.0,0.0,0.71,1.29,1.181,1.219,1.2,2.614,3.621883276882248e-10
105,0.0,0.8859999999999999,0.0,0.0,0.0,0.0,0.0,1.4380000000000002,0.0,0.0,0.43799999999999994,0.0,0.0,16.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,1.0190000000000001,6.568135683741111e-05
106,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,79.051,0.9,0.0,0.0,1.219,0.0,0.0,2.529,0.7190000000000001,0.0,4.114,0.0,0.457,0.6,4.684889665555956e-09
107,0.0,0.0,0.23800000000000002,0.381,0.0,1.4669999999999999,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,1.743,116.37,0.0,3.471,1.162,0.0,1.4240000000000002,0.0,0.0,0.0,0.0,0.0,0.9329999999999999,0.0,3.2430000000000003,1.8771057540683118e-06
108,0.0,1.081,0.0,0.767,0.79,0.5670000000000001,0.0,0.0,0.024,0.0,0.0,0.0,2.2,439.89,1.429,0.0,0.0,0.0,1.876,1.9569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,6.418590182962204e-11
109,0.0,0.0,0.695,0.743,0.0,0.0,0.0,0.0,0.914,1.133,0.667,0.0,3.048,1218.377,0.69,0.7859999999999999,0.11900000000000001,0.0,0.22399999999999998,0.0,1.5,0.0,0.0,2.595,0.5429999999999999,0.0,0.0,9.365713229461472e-12
110,0.0,2.138,0.0,2.1,1.662,0.0,0.0,0.0,0.0,0.657,0.0,0.0,3.252,94.266,2.114,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113031670544994e-07
111,2.333,0.41,0.0,0.0,0.0,0.0,0.0,2.005,0.7240000000000001,2.39,1.886,0.0,0.733,259.402,0.0,0.0,0.0,0.5479999999999999,0.652,0.605,0.0,0.0,0.0,0.0,0.2,6.848,0.0,3.101844408041373e-10
112,0.0,0.0,0.0,0.0,0.0,0.7240000000000001,0.0,0.0,0.23800000000000002,0.7859999999999999,0.0,0.0,0.0,15.833,0.0,0.0,0.0,0.0,0.36200000000000004,1.2,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.009332519517758387
113,0.0,1.538,0.0,0.0,0.0,0.524,1.0859999999999999,0.0,0.0,0.0,1.281,0.0,0.643,117.73700000000001,0.0,0.0,1.214,0.0,1.662,0.0,0.605,0.0,0.35700000000000004,1.271,1.624,1.105,0.0,1.43326061340384e-07
114,0.519,0.0,0.29,1.876,0.0,1.548,0.405,0.0,0.0,2.909,4.381,0.0,0.0,206.74099999999999,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.4619999999999997,1.2,0.505,0.0,4.49,2.0726108049761986e-08
115,1.048,1.281,1.138,0.7190000000000001,0.39,0.0,1.505,0.0,0.0,3.529,0.0,1.033,1.262,8.157,0.5479999999999999,1.9669999999999999,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,1.057,0.9999996977531641
116,0.0,1.89,0.0,2.595,0.419,0.252,0.0,0.69,0.0,0.0,0.0,0.0,0.0,28.495,0.0,0.0,1.9569999999999999,0.0,0.0,0.0,0.0,0.024,0.433,0.748,0.0,0.0,0.0,7.3109817057492786e-06
117,0.0,0.0,0.0,0.0,0.214,0.0,1.61,0.695,1.3,0.0,1.229,0.0,0.0,16.795,0.0,0.0,0.0,0.35200000000000004,2.957,0.0,0.0,0.9329999999999999,0.0,3.295,9.857000000000001,0.524,0.0,0.9999980722427072
119,0.0,1.2329999999999999,0.762,0.605,0.0,0.0,0.0,1.048,0.0,0.0,0.0,0.0,0.0,554.66,0.0,0.0,0.0,0.457,0.976,0.0,0.976,1.0759999999999998,0.0,2.5860000000000003,0.762,0.0,0.0,2.284059122588368e-13
120,0.0,0.648,1.3330000000000002,0.0,1.4569999999999999,0.0,5.205,0.319,0.0,0.0,0.39,0.0,10.224,15.9,1.5,0.0,2.062,0.0,0.495,0.0,0.0,0.47600000000000003,0.233,0.0,0.0,1.595,0.0,0.9999999999999314
121,2.005,0.6,0.748,0.0,2.386,0.5429999999999999,9.209,0.0,1.119,0.0,0.662,0.0,6.119,24.343000000000004,2.352,0.0,0.276,0.18600000000000003,0.69,0.0,0.6809999999999999,0.0,0.0,1.3619999999999999,0.0,0.7709999999999999,0.0,0.9999999999988596
122,0.0,0.0,0.0,0.033,0.0,1.271,0.924,0.0,0.0,1.0190000000000001,0.6709999999999999,0.0,0.0,17.227999999999998,0.6,0.0,0.0,0.0,0.22899999999999998,0.0,0.0,0.643,0.738,0.35200000000000004,0.0,0.0,0.0,0.726585619590417
123,3.8139999999999996,1.886,0.0,0.9620000000000001,2.8569999999999998,0.7140000000000001,8.89,0.0,0.0,0.633,0.0,1.4709999999999999,17.957,33.233000000000004,2.0709999999999997,1.881,0.757,2.457,0.0,0.5760000000000001,1.4569999999999999,0.61,0.0,0.0,0.91,1.514,0.0,0.9999999151928743
124,0.79,1.905,0.47100000000000003,0.0,0.0,0.35200000000000004,2.571,0.0,0.0,0.0,0.0,0.0,2.186,14.59,0.852,2.633,0.0,0.0,0.0,0.0,2.529,0.0,0.0,2.057,0.0,0.929,0.5479999999999999,0.9999999999876719
